,owner,repository_name,language,size,watchers_count,forks_count,visibility,forks,watchers
1596,microsoft,Domain-Adaptation-with-Conditional-Distribution-Matching-and-Generalized-Label-Shift,Python,1136,36,10,public,10,36
1597,microsoft,DomainControllerConfig,PowerShell,39,13,8,public,8,13
1598,microsoft,domdiffing,TypeScript,113,8,2,public,2,8
1599,microsoft,DonorEngagementAssistant,,1177,0,0,public,0,0
1600,microsoft,dotnet,HTML,3191,13651,2192,public,2192,13651
1601,microsoft,dotnet-apiport,C#,22761,985,191,public,191,985
1602,microsoft,dotnet-apiport-ui,C#,20,67,12,public,12,67
1603,microsoft,dotnet-apiweb,C#,119,16,21,public,21,16
1604,microsoft,dotnet-client-library,C#,518,7,18,public,18,7
1605,microsoft,dotnet-computevirtualization,C#,80,122,43,public,43,122
1606,microsoft,dotnet-core-sample-templates,PowerShell,15065,26,52,public,52,26
1607,microsoft,dotnet-framework-docker,Dockerfile,2879,658,329,public,329,658
1608,microsoft,dotnet-framework-docker-samples,JavaScript,491,173,127,public,127,173
1609,microsoft,dotnet-framework-early-access,,556,130,35,public,35,130
1610,microsoft,dotnet-podcasts,C#,13770,2490,683,public,683,2490
1611,microsoft,dotnet-rbroker-framework,C#,505,7,19,public,19,7
1612,microsoft,dotnet-reliability,C#,1803,27,25,public,25,27
1613,microsoft,dotnet-samples,C#,3864,698,190,public,190,698
1614,microsoft,dotnet-timespan-python,Python,25,8,0,public,0,8
1615,microsoft,dotnetconf-studentzone,Jupyter Notebook,38733,92,50,public,50,92
1616,microsoft,dotstrings,Python,116,11,8,public,8,11
1617,microsoft,dp-few-shot-generation,Python,499,1,0,public,0,1
1618,microsoft,dp-transformers,Python,247,57,12,public,12,57
1619,microsoft,dpm2012r2wap,C#,24443,4,10,public,10,4
1620,microsoft,DPSDA,Python,36,25,1,public,1,25
1621,microsoft,dpu-utils,Python,362,102,43,public,43,102
1622,microsoft,Dr-Jekyll-and-Mr-Hyde-The-Strange-Case-of-Off-Policy-Policy-Updates,Python,7689,4,1,public,1,4
1623,microsoft,driver-utilities,C#,593,21,18,public,18,21
1624,microsoft,driver_safety_analysis,Jupyter Notebook,21096,21,17,public,17,21
1625,microsoft,DroneRescue,Python,85883,53,24,public,24,53
1626,microsoft,Drug-Interaction-Research,,13839,55,11,public,11,55
1627,microsoft,drumkit-wp,C#,4134,25,20,public,20,25
1628,microsoft,drumkitx,C++,8335,20,16,public,16,20
1629,microsoft,dsb,C,10947,31,6,public,6,31
1630,microsoft,DSC-data-driven-deployment,PowerShell,78824,50,13,public,13,50
1631,microsoft,DSCEA,PowerShell,11570,195,47,public,47,195
1632,microsoft,DSCParser,PowerShell,89,27,18,public,18,27
1633,microsoft,dsjapan-azurecsa-cws-git,,5915,1,1,public,1,1
1634,microsoft,dstc8-meta-dialog,Python,1320,72,13,public,13,72
1635,microsoft,dstc8-reddit-corpus,Python,33,38,14,public,14,38
1636,microsoft,dstoolkit-ai-ux,CSS,10205,17,1,public,1,17
1637,microsoft,dstoolkit-anomaly-detection-ijungle,Jupyter Notebook,18277,15,1,public,1,15
1638,microsoft,dstoolkit-AOAIFlaskApp,CSS,86731,16,3,public,3,16
1639,microsoft,dstoolkit-autoencoder,Jupyter Notebook,449,3,1,public,1,3
1640,microsoft,dstoolkit-azoda,Python,28099,17,1,public,1,17
1641,microsoft,dstoolkit-brainstormer,HTML,4094,8,1,public,1,8
1642,microsoft,dstoolkit-classification-solution-accelerator,Python,8596,6,5,public,5,6
1643,microsoft,dstoolkit-coding-agreement,,16,6,0,public,0,6
1644,microsoft,dstoolkit-corporate-financial-forecasting,,27,4,0,public,0,4
1645,microsoft,dstoolkit-devcontainers,Python,48,11,1,public,1,11
1646,microsoft,dstoolkit-forecasting,Jupyter Notebook,6114,27,3,public,3,27
1647,microsoft,dstoolkit-fuzzymatching,Jupyter Notebook,36554,3,1,public,1,3
1648,microsoft,dstoolkit-fuzzymatching-v2,Jupyter Notebook,36485,7,0,public,0,7
1649,microsoft,dstoolkit-GPU-accelerated-creditrisk-prediction,Jupyter Notebook,1846,8,1,public,1,8
1650,microsoft,dstoolkit-hierarchical-multilabel-classification,Python,41033,11,2,public,2,11
1651,microsoft,dstoolkit-kg-search,SCSS,3784,16,5,public,5,16
1652,microsoft,dstoolkit-km-solution-accelerator,C#,403303,14,6,public,6,14
1653,microsoft,dstoolkit-ml-ops-for-databricks,Python,1723,12,4,public,4,12
1654,microsoft,dstoolkit-mlops-base,Python,1753,86,32,public,32,86
1655,microsoft,dstoolkit-mlops-databricks,Python,85860,54,44,public,44,54
1656,microsoft,dstoolkit-objectdetection-tensorflow-azureml,Python,28138,12,10,public,10,12
1657,microsoft,dstoolkit-pva-audiocodes-cc,PowerShell,2885,6,1,public,1,6
1658,microsoft,dstoolkit-retail-analytics,Jupyter Notebook,2314,3,1,public,1,3
1659,microsoft,dstoolkit-route-optimization,Python,1254,12,3,public,3,12
1660,microsoft,dstoolkit-speech-to-text-nlp-mining-accelerator,Python,9125,4,2,public,2,4
1661,microsoft,dstoolkit-vitastic,JavaScript,5096,6,2,public,2,6
1662,microsoft,dstoolkit-web,HTML,62602,8,1,public,1,8
1663,microsoft,DSynth,C#,190,9,4,public,4,9
1664,microsoft,dtdl-model-generator,C#,152,12,10,public,10,12
1665,microsoft,DTrace-on-Windows,C,2263,387,41,public,41,387
1666,microsoft,dts-gen,TypeScript,665,2412,104,public,104,2412
1667,microsoft,dtslint,TypeScript,1341,919,86,public,86,919
1668,microsoft,DUA,SystemVerilog,68,34,11,public,11,34
1669,microsoft,Dual-write-automations,C#,201,24,5,public,5,24
1670,microsoft,DualLearning,Python,775,68,23,public,23,68
1671,microsoft,DualOctreeGNN,Python,805,96,9,public,9,96
1672,microsoft,DualOperator,,627,7,3,public,3,7
1673,microsoft,DUCK,Go,5851,5,13,public,13,5
1674,microsoft,dumpling,Python,579,8,14,public,14,8
1675,microsoft,DurableFunctionsMonitor,TypeScript,54811,168,26,public,26,168
1676,microsoft,durabletask-dotnet,C#,588,76,19,public,19,76
1677,microsoft,durabletask-go,Go,238,87,12,public,12,87
1678,microsoft,durabletask-java,Java,20377,13,6,public,6,13
1679,microsoft,durabletask-mssql,C#,1040,73,30,public,30,73
1680,microsoft,durabletask-netherite,C#,3181,184,16,public,16,184
1681,microsoft,durabletask-protobuf,,82,2,2,public,2,2
1682,microsoft,durabletask-python,Python,91,9,3,public,3,9
1683,microsoft,DVMP,Python,86,21,3,public,3,21
1684,microsoft,DWriteShapePy,C++,109,10,6,public,6,10
1685,microsoft,DWScripter,C#,102,18,14,public,14,18
1686,microsoft,DxCapsViewer,C++,418,72,14,public,14,72
1687,microsoft,DXUT,C++,1446,387,114,public,114,387
1688,microsoft,dynamic-layout-sample,C#,254,16,19,public,19,16
1689,microsoft,Dynamic-Lighting-AutoRGB,C++,938037,12,0,public,0,12
1690,microsoft,dynamic-odata,C#,110,18,2,public,2,18
1691,microsoft,DynamicHead,Python,34,589,61,public,61,589
1692,microsoft,DynamicProto-JS,TypeScript,1205,20,9,public,9,20
1693,microsoft,Dynamics-365-Connected-Field-Service-Deployment,,19766,6,7,public,7,6
1694,microsoft,Dynamics-365-FastTrack-Implementation-Assets,Jupyter Notebook,424141,219,160,public,160,219
1695,microsoft,Dynamics-365-for-Marketing---Power-BI-Reporting,Mathematica,506907,38,16,public,16,38
1696,microsoft,Dynamics-365-Fraud-Protection-ManualReview,TypeScript,20428,3,6,public,6,3
1697,microsoft,Dynamics-365-Fraud-Protection-Samples,C#,5238,18,18,public,18,18
1698,microsoft,Dynamics-365-Industry-Accelerators,C#,57995,80,36,public,36,80
1699,microsoft,dynamics-365-relationshipassistant-extensibility,CSS,281,3,9,public,9,3
1700,microsoft,Dynamics-AX-Extensible-Control-Samples,C#,67,34,26,public,26,34
1701,microsoft,Dynamics-AX-Integration,C#,6641,272,351,public,351,272
1702,microsoft,Dynamics-AX-Payroll-US,C#,12,2,1,public,1,2
1703,microsoft,Dynamics-AX-Scripts,PowerShell,6,19,23,public,23,19
1704,microsoft,Dynamics365-Apps-Samples,C#,8373,120,208,public,208,120
1705,microsoft,Dynamics365-CustomerInsights-Client-Libraries,JavaScript,4997,2,11,public,11,2
1706,microsoft,Dynamics365-for-Operations-mobile-FleetManagementSamples,JavaScript,14519,37,25,public,25,37
1707,microsoft,dynamics365-kbmigration,C#,21,4,10,public,10,4
1708,microsoft,Dynamics365-Project-Operations-PowerApps,C#,5381,13,5,public,5,13
1709,microsoft,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,Bicep,256,2,4,public,4,2
1710,microsoft,Dynamics365-Sensor-Data-Intelligence-Asa2Resp,C#,28,3,3,public,3,3
1711,microsoft,dynamics365-virtualagent-samples,C#,18,9,18,public,18,9
1712,microsoft,Dynamics365-Xpp-Samples-Tools,PowerShell,24,64,56,public,56,64
1713,microsoft,Dynamics365Commerce.InStore,TypeScript,39204,33,27,public,27,33
1714,microsoft,Dynamics365Commerce.ScaleUnit,C#,26205,46,27,public,27,46
1715,microsoft,Dynamics365Commerce.Solutions,SCSS,206964,33,17,public,17,33
1716,microsoft,dynamics365f-o-custom-help,C#,155271,23,14,public,14,23
1717,microsoft,Dynamics365FO-AppChecker,C#,3199,56,25,public,25,56
1718,microsoft,dynamics365patternspractices,,106655,29,5,public,5,29
1719,microsoft,Dynamics365PSA,C#,1465,17,20,public,20,17
1720,microsoft,dynamics365scm-warehouse,,8,1,1,public,1,1
1721,microsoft,dynamics365smb-custom-help,,29092,13,1,public,1,13
1722,microsoft,DynamicsWOM,Kotlin,1310,9,2,public,2,9
1723,microsoft,DynSP,Python,220,32,10,public,10,32
1724,microsoft,EA-HAS-Bench,Python,4596,14,2,public,2,14
1725,microsoft,EA-VQ-VAE,Python,99,50,7,public,7,50
1726,microsoft,Early-Access-Engineering,,823,20,7,public,7,20
1727,microsoft,earth-day-challenge,,27,1,1,public,1,1
1728,microsoft,Earth-Lens,C#,41792,52,17,public,17,52
1729,microsoft,EasyRepro,C#,3652,490,283,public,283,490
1730,microsoft,eBPF-Event-Interceptor,C++,64,3,0,public,0,3
1731,microsoft,ebpf-for-windows,C,19984,1974,167,public,167,1974
1732,microsoft,ebpf-for-windows-demo,C++,394,30,10,public,10,30
1733,microsoft,ebpf-for-windows-public-talks,,887,1,0,public,0,1
1734,microsoft,ebpf-for-windows-release,,16584,3,0,public,0,3
1735,microsoft,EchoDensity,MATLAB,1891,8,3,public,3,8
1736,microsoft,Ecoflow,Jupyter Notebook,21193,17,5,public,5,17
1737,microsoft,edc-showcase,Java,969,12,5,public,5,12
1738,microsoft,EDDI,Python,82,37,15,public,15,37
1739,microsoft,Edge-Device-Image-Builder-Public-Preview,,7,8,4,public,4,8
1740,microsoft,edge-devtools-network-console,TypeScript,3082,37,30,public,30,37
1741,microsoft,edge-diagnostics-adapter,C++,56470,133,38,public,38,133
1742,microsoft,edge-diagnostics-launch,JavaScript,6468,12,14,public,14,12
1743,microsoft,edge-extension-settings-generator,TypeScript,1833,2,2,public,2,2
1744,microsoft,edge-impulse-freezer-monitor,C++,26,4,2,public,2,4
1745,microsoft,edge-selenium-tools,C#,244,85,22,public,22,85
1746,microsoft,edge-video-services,Jupyter Notebook,3817,22,3,public,3,22
1747,microsoft,EdgeML,C++,82301,1480,370,public,370,1480
1748,microsoft,edu-assignments-apps-sample,TypeScript,13240,1,2,public,2,1
1749,microsoft,edu-assignments-graph-sdk,,167,3,2,public,2,3
1750,microsoft,Education,C#,33,8,10,public,10,8
1751,microsoft,Education-Accelerator-for-Japan,,9,1,0,public,0,1
1752,microsoft,edx-configuration,Python,17902,16,43,public,43,16
1753,microsoft,edx-theme,HTML,12193,4,36,public,36,4
1754,microsoft,eEVM,C++,3672,329,75,public,75,329
1755,microsoft,Efficient-Large-LM-Trainer,Python,63,36,2,public,2,36
1756,microsoft,EfficientLongSequenceModeling,Python,60,41,5,public,5,41
1757,microsoft,elastic-db-tools-for-java,Java,398,14,16,public,16,14
1758,microsoft,Elastic-Silicon-Interconnect,C#,497,32,6,public,6,32
1759,microsoft,elasticflow-traces,,4445,21,4,public,4,21
1760,microsoft,elasticqueue,Go,13,3,2,public,2,3
1761,microsoft,elasticsearch,Java,88522,33,15,public,15,33
1762,microsoft,electionguard,Python,92904,800,128,public,128,800
1763,microsoft,electionguard-admin-device,TypeScript,9991,6,8,public,8,6
1764,microsoft,electionguard-api-python,Python,35447,35,29,public,29,35
1765,microsoft,electionguard-ballot-box,TypeScript,2807,7,7,public,7,7
1766,microsoft,electionguard-c,C,732,52,43,public,43,52
1767,microsoft,electionguard-core2,C#,37248,11,4,public,4,11
1768,microsoft,electionguard-cpp,C++,2134,22,25,public,25,22
1769,microsoft,electionguard-dotnet,C#,234,33,11,public,11,33
1770,microsoft,electionguard-python,Python,18423,154,116,public,116,154
1771,microsoft,ElectionGuard-SDK-Specification,JavaScript,1479,26,15,public,15,26
1772,microsoft,electionguard-tools,,16,2,0,public,0,2
1773,microsoft,electionguard-ui,TypeScript,7913,15,9,public,9,15
1774,microsoft,electionguard-verifier,Rust,457,38,21,public,21,38
1775,microsoft,electron-cse-hackoverflow-engagement,JavaScript,25,2,2,public,2,2
1776,microsoft,electron-gqlmapi,JavaScript,3747,4,6,public,6,4
1777,microsoft,Elevation,Jupyter Notebook,7331,123,40,public,40,123
1778,microsoft,elfcore,Rust,68,34,5,public,5,34
1779,microsoft,elfie-arriba,C#,14826,76,36,public,36,76
1780,microsoft,elk-acs-kubernetes,Lua,373,52,25,public,25,52
1781,microsoft,ELL,C++,33415,2230,301,public,301,2230
1782,microsoft,ELL-models,,10064,20,16,public,16,20
1783,microsoft,ELL-notebooks,Jupyter Notebook,2538,6,9,public,9,6
1784,microsoft,ELL-PiClusterService,JavaScript,485,6,7,public,7,6
1785,microsoft,ELL-PiDataCenter,Python,46,5,7,public,7,5
1786,microsoft,ell-test-models,,97,4,5,public,5,4
1787,microsoft,elm-json-tree-view,Elm,66,71,12,public,12,71
1788,microsoft,ELT,TypeScript,171492,3,7,public,7,3
1789,microsoft,eMAPI,JavaScript,3171,4,6,public,6,4
1790,microsoft,emat,PowerShell,250,14,15,public,15,14
1791,microsoft,EmbeddedSocial-Android-SDK,Java,11694,9,18,public,18,9
1792,microsoft,EmbeddedSocial-CSharp-API-Library,C#,182,7,8,public,8,7
1793,microsoft,EmbeddedSocial-iOS-SDK,Swift,21764,19,15,public,15,19
1794,microsoft,EmbeddedSocial-Java-API-Library,Java,671,9,13,public,13,9
1795,microsoft,EmbeddedSocial-NodeJS-API-Library,JavaScript,270,6,11,public,11,6
1796,microsoft,EmbeddedSocial-Service,C#,1596,7,11,public,11,7
1797,microsoft,EmbeddedSocial-Swift-API-Library,Swift,447,9,7,public,7,9
1798,microsoft,EmbeddedSocial-SyncService-for-OBA,C#,159,3,4,public,4,3
1799,microsoft,EmbeddedTeamsChat,TypeScript,1383,19,3,public,3,19
1800,microsoft,emerging-opportunities,,9009,10,7,public,7,10
1801,microsoft,EMNLP2019-Adjective-Knowledge-for-Text-to-SQL,Python,1640,6,9,public,9,6
1802,microsoft,EMNLP2019-Split-And-Recombine,Python,118,15,10,public,10,15
1803,microsoft,Emoji2recipe,Python,27,9,13,public,13,9
1804,microsoft,EndUserExpertBotSystem,C#,510,8,10,public,10,8
1805,microsoft,enforce-do-not-forward,C#,861,4,6,public,6,4
1806,microsoft,engagementinsights-sdk-android,,524,1,0,public,0,1
1807,microsoft,engagementinsights-sdk-ios,,25701,1,2,public,2,1
1808,microsoft,enhanced-monitoring-service,C#,155,13,15,public,15,13
1809,microsoft,EnterpriseStateClassify,C++,28,2,2,public,2,2
1810,microsoft,entra,,2596,5,0,public,0,5
1811,microsoft,entra-verifiedid-wallet-library-android,Kotlin,1021,14,2,public,2,14
1812,microsoft,entra-verifiedid-wallet-library-ios,Swift,1521,13,3,public,3,13
1813,microsoft,EntraExporter,PowerShell,175,453,67,public,67,453
1814,microsoft,entref-spring-boot,Java,2877,17,22,public,22,17
1815,microsoft,EnumAccounts,C,191,3,3,public,3,3
1816,microsoft,envoy,C++,66702,31,12,public,12,31
1817,microsoft,epic-marbles,TypeScript,44,8,2,public,2,8
1818,microsoft,epic-supervisor,TypeScript,1020,7,2,public,2,7
1819,microsoft,EPMEstimator,,3745,4,0,public,0,4
1820,microsoft,EPPC23-ALM,,189374,20,52,public,52,20
1821,microsoft,EPPO,Python,39,8,0,public,0,8
1822,microsoft,ER-Calc-Metered-vs-Unlimited,,254,3,5,public,5,3
1823,microsoft,eShopOnContainers,C#,650422,15,13,public,13,15
1824,microsoft,eslint-plugin-fluentui-jsx-a11y,JavaScript,520,14,0,public,0,14
1825,microsoft,eslint-plugin-powerbi-visuals,JavaScript,95,3,2,public,2,3
1826,microsoft,eslint-plugin-sdl,JavaScript,132,27,24,public,24,27
1827,microsoft,essex-build,TypeScript,216044,8,12,public,12,8
1828,microsoft,Essex-PowerBI-visuals-base,TypeScript,22009,15,12,public,12,15
1829,microsoft,essex-toolkit,TypeScript,35773,16,7,public,7,16
1830,microsoft,esvit,Python,1976,386,41,public,41,386
1831,microsoft,etcd3,TypeScript,2533,474,71,public,71,474
1832,microsoft,ethr,Go,231,5658,378,public,378,5658
1833,microsoft,etl2pcapng,C,54,513,103,public,103,513
1834,microsoft,ETW,,101,2,1,public,1,2
1835,microsoft,ETW2JSON,C#,91,79,17,public,17,79
1836,microsoft,ETWorkshops,,4395,5,0,public,0,5
1837,microsoft,EVA,C++,123,190,53,public,53,190
1838,microsoft,event-vae-rl,Python,55,37,9,public,9,37
1839,microsoft,EventLogExpert,C#,1533,21,0,public,0,21
1840,microsoft,EventsVis,R,366,14,8,public,8,14
1841,microsoft,eventtracing-processing,,3,10,2,public,2,10
1842,microsoft,eventtracing-processing-samples,C#,20,38,12,public,12,38
1843,microsoft,EVM-for-CCF,C++,5899,12,6,public,6,12
1844,microsoft,evodiff,Python,19142,265,25,public,25,265
1845,microsoft,EvtForensics,PowerShell,32,6,4,public,4,6
1846,microsoft,ExaStore,C++,695,32,19,public,19,32
1847,microsoft,Excel-Labs,TypeScript,37,37,6,public,6,37
1848,microsoft,exchange-css-docsite,Python,517,1,1,public,1,1
1849,microsoft,ExchangeGroupMigration,PowerShell,44,13,9,public,9,13
1850,microsoft,execute-nested-binary,JavaScript,6,2,2,public,2,2
1851,microsoft,exekias,C#,115,5,2,public,2,5
1852,microsoft,Exercise-Recognition-from-Wearable-Sensors,MATLAB,108,21,0,public,0,21
1853,microsoft,Exo-TroubleshootingWorkshop,PowerShell,6771,4,1,public,1,4
1854,microsoft,EXOAdminWorkshop,PowerShell,24,5,4,public,4,5
1855,microsoft,exp-extension,TypeScript,3277,4,3,public,3,4
1856,microsoft,Exp-HAIC,HTML,18284,8,1,public,1,8
1857,microsoft,ExPerfWiz,PowerShell,563,46,18,public,18,46
1858,microsoft,experimental-pcf-control-assets,,273723,17,23,public,23,17
1859,microsoft,ExperimentTools,Python,35806,8,7,public,7,8
1860,microsoft,ExploitProtectionConfiguration,,10,9,10,public,10,9
1861,microsoft,Export-Microsoft365LicenseStatus,PowerShell,21,18,11,public,11,18
1862,microsoft,ExpressivePixels,C,5914,65,13,public,13,65
1863,microsoft,ExpressivePixelsMakeCode,TypeScript,475,6,4,public,4,6
1864,microsoft,exsim,C#,392,11,9,public,9,11
1865,microsoft,extendvs,,78,138,56,public,56,138
1866,microsoft,Extensible-Storage-Engine,C++,2592,795,62,public,62,795
1867,microsoft,extension-manifest-editor,TypeScript,1725,29,17,public,17,29
1868,microsoft,ExtreMA,Python,276,26,3,public,3,26
1869,microsoft,EyeDrive,C#,40605,37,11,public,11,37
1870,microsoft,Fabric-Readiness,,690,103,11,public,11,103
1871,microsoft,Fabric-RTA-FlightStream,Jupyter Notebook,1078,11,1,public,1,11
1872,microsoft,fabric-samples,Jupyter Notebook,13639,50,50,public,50,50
1873,microsoft,fabric8-maven-plugin,Java,17484,3,8,public,8,3
1874,microsoft,FabricCAT,,24840,5,3,public,3,5
1875,microsoft,fabricnotes,HTML,31170,41,8,public,8,41
1876,microsoft,FabricPing,Go,38,1,1,public,1,1
1877,microsoft,Fabric_Toolbox,,21,9,1,public,1,9
1878,microsoft,fabrikate,Go,782,38,5,public,5,38
1879,microsoft,fabrikate-definitions,Go,1192,17,25,public,25,17
1880,microsoft,fabrikate-entref-spring-boot,Smarty,16,5,5,public,5,5
1881,microsoft,fabrikate-production-cluster-demo,,34,6,8,public,8,6
1882,microsoft,fabrikate-production-cluster-demo-materialized,,101,2,6,public,6,2
1883,microsoft,FaceSynthetics,,10096,728,54,public,54,728
1884,microsoft,factored-segmenter,C#,589,15,3,public,3,15
1885,microsoft,FactoryOrchestrator,C#,5382,36,22,public,22,36
1886,microsoft,FairMOT,Python,44545,151,17,public,17,151
1887,microsoft,FairPrism,,4433,4,0,public,0,4
1888,microsoft,FarmBeats-UniversityCommunity,Python,47732,15,16,public,16,15
1889,microsoft,farmbeatsforstudents,Python,78,14,13,public,13,14
1890,microsoft,farmvibes-ai,Jupyter Notebook,24544,526,75,public,75,526
1891,microsoft,farmvibes-bot,JavaScript,14856,3,3,public,3,3
1892,microsoft,fast,TypeScript,253437,8588,573,public,573,8588
1893,microsoft,fast-binary-indexed-tree-js,JavaScript,717,27,17,public,17,27
1894,microsoft,fast-cli,TypeScript,2129,28,6,public,6,28
1895,microsoft,fast-creator,TypeScript,7799,4,1,public,1,4
1896,microsoft,fast-pass,C#,557,3,4,public,4,3
1897,microsoft,fast-prototyping,,33,7,3,public,3,7
1898,microsoft,fast-react,TypeScript,182101,4,8,public,8,4
1899,microsoft,FastAD,Python,155,2,2,public,2,2
1900,microsoft,FASTER,C#,9973,5707,553,public,553,5707
1901,microsoft,fastformers,Python,27414,695,52,public,52,695
1902,microsoft,fastlane-plugin-appcenter,Ruby,8189,493,129,public,129,493
1903,microsoft,fastmri-plus,Jupyter Notebook,389,61,14,public,14,61
1904,microsoft,FastRDFStore,C#,127,36,12,public,12,36
1905,microsoft,fastseq,Python,7303,424,40,public,40,424
1906,microsoft,FastTrack,PowerShell,6711,144,96,public,96,144
1907,microsoft,fasttrack-smat-workbook-generator,C#,293,12,7,public,7,12
1908,microsoft,fb.resnet.torch,Lua,92,9,11,public,11,9
1909,microsoft,featurebits,C#,204,51,14,public,14,51
1910,microsoft,FeatureBroker,C++,473,11,5,public,5,11
1911,microsoft,FeatureFlightingManagement,C#,1795,35,8,public,8,35
1912,microsoft,FeatureManagement-Dotnet,C#,1838,861,84,public,84,861
1913,microsoft,featuretimeline,TypeScript,3373,87,45,public,45,87
1914,microsoft,FeaturizersLibrary,C++,7312,18,14,public,14,18
1915,microsoft,Federal-App-Innovation-Community,C#,25460,27,30,public,30,27
1916,microsoft,Federal-Business-Applications,C#,28974,116,42,public,42,116
1917,microsoft,federalist,JavaScript,4427,11,15,public,15,11
1918,microsoft,FederatedFBTroubleshooter,PowerShell,16,3,8,public,8,3
1919,microsoft,FedSolutions,,7,4,2,public,2,4
1920,microsoft,FERPlus,Python,653,543,168,public,168,543
